fecha_hora,liga,pregunta,opcion,probabilidad
2026-08-07T22:39:03.255502,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,45.0
2026-08-07T22:39:03.255505,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,55.00000000000001
2026-08-07T22:39:03.255513,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,Yes,15.0
2026-08-07T22:39:03.255516,Premier League,Will Bukayo Saka be named to the 2026 PFA Premier League Team of the Year?,No,85.0
2026-08-07T22:39:03.407545,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T22:39:03.407556,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T22:39:03.407566,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T22:39:03.407571,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T22:39:03.407578,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T22:39:03.407582,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T22:39:03.407589,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T22:39:03.407594,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T22:39:03.407600,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-08-07T22:39:03.407605,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-08-07T22:39:03.559569,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,45.5
2026-08-07T22:39:03.559579,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,54.50000000000001
2026-08-07T22:39:03.559588,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,38.5
2026-08-07T22:39:03.559591,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,61.5
2026-08-07T22:39:03.559598,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T22:39:03.559602,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T22:39:03.559608,MLB,Toronto Blue Jays vs. Philadelphia Phillies: O/U 7.5,Over,50.5
2026-08-07T22:39:03.559611,MLB,Toronto Blue Jays vs. Philadelphia Phillies: O/U 7.5,Under,49.5
2026-08-07T22:39:03.559617,MLB,Athletics vs. Boston Red Sox,Athletics,28.499999999999996
2026-08-07T22:39:03.559621,MLB,Athletics vs. Boston Red Sox,Boston Red Sox,71.5
2026-08-07T23:35:58.506096,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-07T23:35:58.506130,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-07T23:35:58.506140,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-07T23:35:58.506144,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-07T23:35:58.506150,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,Yes,3.25
2026-08-07T23:35:58.506155,NBA,Will Minnesota Timberwolves win the 2027 NBA Finals?,No,96.75
2026-08-07T23:35:58.506169,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,Yes,1.05
2026-08-07T23:35:58.506172,NBA,Will Portland Trail Blazers win the 2027 NBA Finals?,No,98.95
2026-08-07T23:35:58.506178,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-07T23:35:58.506182,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-07T23:35:58.692873,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-07T23:35:58.692896,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-07T23:35:58.692903,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-07T23:35:58.692907,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-07T23:35:58.692913,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,Yes,4.65
2026-08-07T23:35:58.692917,NFL,Will the Philadelphia Eagles win the 2027 NFL league championship?,No,95.35
2026-08-07T23:35:58.692923,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-07T23:35:58.692927,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-07T23:35:58.692932,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,Yes,3.45
2026-08-07T23:35:58.692935,NFL,Will the Cincinnati Bengals win the 2027 NFL league championship?,No,96.55
2026-08-07T23:35:59.091504,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,Yes,12.5
2026-08-07T23:35:59.091525,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,No,87.5
2026-08-07T23:35:59.091533,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,65.4
2026-08-07T23:35:59.091537,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,34.599999999999994
2026-08-07T23:35:59.091544,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,Yes,5.0
2026-08-07T23:35:59.091548,Premier League,Will Dean Henderson be named to the 2026 PFA Premier League Team of the Year?,No,95.0
2026-08-07T23:35:59.091554,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,Yes,45.0
2026-08-07T23:35:59.091557,Premier League,Will Matheus Nunes be named to the 2026 PFA Premier League Team of the Year?,No,55.00000000000001
2026-08-07T23:35:59.091565,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,Yes,14.499999999999998
2026-08-07T23:35:59.091569,Premier League,Will Rodri be named to the 2026 PFA Premier League Team of the Year?,No,85.5
2026-08-07T23:35:59.267579,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-07T23:35:59.267600,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-07T23:35:59.267610,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-07T23:35:59.267614,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-07T23:35:59.267621,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-07T23:35:59.267625,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-07T23:35:59.267631,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-07T23:35:59.267635,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-07T23:35:59.267641,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-08-07T23:35:59.267645,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-08-07T23:35:59.432425,MLB,Athletics vs. Boston Red Sox,Athletics,24.5
2026-08-07T23:35:59.432446,MLB,Athletics vs. Boston Red Sox,Boston Red Sox,75.5
2026-08-07T23:35:59.432453,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Over,39.5
2026-08-07T23:35:59.432456,MLB,Baltimore Orioles vs. Texas Rangers: O/U 8.5,Under,60.5
2026-08-07T23:35:59.432462,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,45.5
2026-08-07T23:35:59.432465,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,54.50000000000001
2026-08-07T23:35:59.432472,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,61.5
2026-08-07T23:35:59.432475,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,38.5
2026-08-07T23:35:59.432481,MLB,Spread: Miami Marlins (-1.5),Miami Marlins,30.5
2026-08-07T23:35:59.432483,MLB,Spread: Miami Marlins (-1.5),Los Angeles Angels,69.5
2026-08-08T01:49:52.915770,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-08T01:49:52.915795,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-08T01:49:52.915804,NBA,NBA: Stephen Curry to leave Warriors?,Yes,3.75
2026-08-08T01:49:52.915807,NBA,NBA: Stephen Curry to leave Warriors?,No,96.25
2026-08-08T01:49:52.915813,NBA,Will Indiana Pacers win the 2027 NBA Finals?,Yes,1.8499999999999999
2026-08-08T01:49:52.915818,NBA,Will Indiana Pacers win the 2027 NBA Finals?,No,98.15
2026-08-08T01:49:52.915829,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-08T01:49:52.915831,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-08T01:49:52.915837,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-08T01:49:52.915839,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-08T01:49:53.166259,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-08T01:49:53.166277,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-08T01:49:53.166284,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-08T01:49:53.166287,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-08T01:49:53.166293,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-08T01:49:53.166296,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-08T01:49:53.166301,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.15
2026-08-08T01:49:53.166304,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.85000000000001
2026-08-08T01:49:53.166310,NFL,Will Denver Broncos win the 2026 AFC West?,Yes,32.0
2026-08-08T01:49:53.166312,NFL,Will Denver Broncos win the 2026 AFC West?,No,68.0
2026-08-08T01:49:54.010598,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,Yes,12.0
2026-08-08T01:49:54.010630,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,No,88.0
2026-08-08T01:49:54.010637,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,Yes,14.000000000000002
2026-08-08T01:49:54.010642,Premier League,Will Jeremy Doku be named to the 2026 PFA Premier League Team of the Year?,No,86.0
2026-08-08T01:49:54.010647,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,18.5
2026-08-08T01:49:54.010651,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,81.5
2026-08-08T01:49:54.010656,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,92.10000000000001
2026-08-08T01:49:54.010659,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,7.9
2026-08-08T01:49:54.010665,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,Yes,97.5
2026-08-08T01:49:54.010668,Premier League,Will Declan Rice be named to the 2026 PFA Premier League Team of the Year?,No,2.5
2026-08-08T01:49:54.268539,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-08T01:49:54.268558,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-08T01:49:54.268565,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-08T01:49:54.268570,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-08T01:49:54.268576,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-08T01:49:54.268579,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-08T01:49:54.268584,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-08T01:49:54.268587,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
2026-08-08T01:49:54.268592,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,Yes,0.25
2026-08-08T01:49:54.268595,Champions League,Will Sporting CP win the 2026-27 UEFA Champions League Championship?,No,99.75
2026-08-08T01:49:54.526473,MLB,Athletics vs. Boston Red Sox,Athletics,0.05
2026-08-08T01:49:54.526490,MLB,Athletics vs. Boston Red Sox,Boston Red Sox,99.95
2026-08-08T01:49:54.526497,MLB,Atlanta Braves vs. New York Yankees,Atlanta Braves,39.5
2026-08-08T01:49:54.526500,MLB,Atlanta Braves vs. New York Yankees,New York Yankees,60.5
2026-08-08T01:49:54.526506,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,60.5
2026-08-08T01:49:54.526508,MLB,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,39.5
2026-08-08T01:49:54.526513,MLB,Los Angeles Angels vs. Miami Marlins,Los Angeles Angels,93.5
2026-08-08T01:49:54.526516,MLB,Los Angeles Angels vs. Miami Marlins,Miami Marlins,6.5
2026-08-08T01:49:54.526521,MLB,New York Mets vs. Pittsburgh Pirates,New York Mets,97.2
2026-08-08T01:49:54.526523,MLB,New York Mets vs. Pittsburgh Pirates,Pittsburgh Pirates,2.8000000000000003
2026-08-08T03:35:33.506556,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,2.0500000000000003
2026-08-08T03:35:33.506582,NBA,Will Los Angeles Lakers win the 2027 NBA Finals?,No,97.95
2026-08-08T03:35:33.506593,NBA,NBA: Stephen Curry to leave Warriors?,Yes,3.75
2026-08-08T03:35:33.506597,NBA,NBA: Stephen Curry to leave Warriors?,No,96.25
2026-08-08T03:35:33.506605,NBA,Will Indiana Pacers win the 2027 NBA Finals?,Yes,1.8499999999999999
2026-08-08T03:35:33.506611,NBA,Will Indiana Pacers win the 2027 NBA Finals?,No,98.15
2026-08-08T03:35:33.506625,NBA,Will Washington Wizards win the 2027 NBA Finals?,Yes,1.25
2026-08-08T03:35:33.506629,NBA,Will Washington Wizards win the 2027 NBA Finals?,No,98.75
2026-08-08T03:35:33.506636,NBA,Will Utah Jazz win the 2027 NBA Finals?,Yes,0.65
2026-08-08T03:35:33.506640,NBA,Will Utah Jazz win the 2027 NBA Finals?,No,99.35000000000001
2026-08-08T03:35:33.662585,NFL,Will the Denver Broncos win the 2027 NFL league championship?,Yes,4.3999999999999995
2026-08-08T03:35:33.662603,NFL,Will the Denver Broncos win the 2027 NFL league championship?,No,95.6
2026-08-08T03:35:33.662611,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,Yes,0.75
2026-08-08T03:35:33.662616,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,99.25
2026-08-08T03:35:33.662623,NFL,Will the Chicago Bears win the 2027 NFL league championship?,Yes,3.05
2026-08-08T03:35:33.662626,NFL,Will the Chicago Bears win the 2027 NFL league championship?,No,96.95
2026-08-08T03:35:33.662633,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,Yes,1.15
2026-08-08T03:35:33.662637,NFL,Will the Indianapolis Colts win the 2027 NFL league championship?,No,98.85000000000001
2026-08-08T03:35:33.662645,NFL,Will Max Martin attend Taylor Swift's wedding?,Yes,69.15
2026-08-08T03:35:33.662648,NFL,Will Max Martin attend Taylor Swift's wedding?,No,30.85
2026-08-08T03:35:33.997108,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,Yes,12.5
2026-08-08T03:35:33.997126,Premier League,EPL: Will Jeff Bezos Be Announced as New Liverpool Owner in 2026?,No,87.5
2026-08-08T03:35:33.997135,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,Yes,18.5
2026-08-08T03:35:33.997139,Premier League,Will Bryan Mbeumo be named to the 2026 PFA Premier League Team of the Year?,No,81.5
2026-08-08T03:35:33.997147,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,Yes,5.5
2026-08-08T03:35:33.997151,Premier League,Will Robin Roefs be named to the 2026 PFA Premier League Team of the Year?,No,94.5
2026-08-08T03:35:33.997158,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,Yes,5.5
2026-08-08T03:35:33.997162,Premier League,Will Jarrod Bowen be named to the 2026 PFA Premier League Team of the Year?,No,94.5
2026-08-08T03:35:33.997169,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-08-08T03:35:33.997173,Premier League,Will Morgan Rogers be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-08-08T03:35:34.149603,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,Yes,0.15
2026-08-08T03:35:34.149621,Champions League,Will Shakhtar Donetsk win the 2026-27 UEFA Champions League Championship?,No,99.85000000000001
2026-08-08T03:35:34.149631,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,Yes,14.499999999999998
2026-08-08T03:35:34.149636,Champions League,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,85.5
2026-08-08T03:35:34.149643,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,Yes,0.5499999999999999
2026-08-08T03:35:34.149648,Champions League,Will Roma win the 2026-27 UEFA Champions League Championship?,No,99.45
2026-08-08T03:35:34.149655,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,Yes,0.35000000000000003
2026-08-08T03:35:34.149659,Champions League,Will Porto win the 2026-27 UEFA Champions League Championship?,No,99.65
